"";"name.x";"udzial"
"707";"Barwice";0,113778300050039
"708";"Bia³y Bór";0,114064933628208
"709";"Borne Sulinowo";0,145853863292837
"710";"Grzmi¹ca";0,136646781730626
"711";"Szczecinek";0,0817362965882272
"712";"Œwidwin";0,128538046964558
"713";"Brze¿no";0,137588692536712
"714";"Po³czyn-Zdrój";0,129786467248144
"715";"R¹bino";0,0946245486078005
"716";"S³awoborze";0,166527123282334
"717";"Œwidwin";0,09978348757031
"718";"Wa³cz";0,129486534772424
"719";"Cz³opa";0,068368187484952
"720";"Miros³awiec";0,158895566426878
"721";"Tuczno";0,0851143011272011
"722";"Wa³cz";0,097873173214017
"723";"Dobra";0,0768689139847365
"724";"£obez";0,112242781841283
"725";"Radowo Ma³e";0,0887889525461153
"726";"Resko";0,120629729834522
"727";"Wêgorzyno";0,0693301217258156
"728";"Szczecin";0,0860185607841239
"729";"Goleniów";0,162344547807212
"730";"Maszewo";0,0789420860875862
"731";"Nowogard";0,0786003735108071
"732";"Osina";0,0902140563820477
"733";"Przybiernów";0,082633748815757
"734";"Stepnica";0,156365729763053
"735";"Brojce";0,0416621133753443
"736";"Gryfice";0,0828456176315503
"737";"Karnice";0,147520413792157
"738";"P³oty";0,096255178994988
"739";"Rewal";0,297936827985707
"740";"Trzebiatów";0,141584714019325
"741";"Banie";0,0652348795093823
"742";"Cedynia";0,100456168201215
"743";"Chojna";0,0889073241681858
"744";"Gryfino";0,194740322894104
"745";"Mieszkowice";0,091865726453023
"746";"Moryñ";0,0589333542942993
"747";"Stare Czarnowo";0,191309897101961
"748";"Trzciñsko-Zdrój";0,0557461567502434
"749";"Widuchowa";0,0787184218665917
"750";"Dziwnów";0,186026576316129
"751";"Golczewo";0,101233457330345
"752";"Kamieñ Pomorski";0,112685864599242
"753";"Miêdzyzdroje";0,143787760936154
"754";"Œwierzno";0,0707700129736362
"755";"Wolin";0,120568852852121
"756";"Dobra (Szczeciñska)";0,0765633067157594
"757";"Ko³baskowo";0,175353749176315
"758";"Nowe Warpno";0,218955079170696
"759";"Police";0,230630058204984
"760";"Stargard";0,13238641681017
"761";"Chociwel";0,0752934294045331
"762";"Dobrzany";0,0782880799729377
"763";"Dolice";0,0696051873369411
"764";"Iñsko";0,117621476320146
"765";"Kobylanka";0,184433222416412
"766";"Marianowo";0,0352128464756285
"767";"Stara D¹browa";0,109365800930254
"768";"Stargard";0,123212978913258
"769";"Suchañ";0,108352861840907
"770";"Œwinoujœcie";0,130653933188408
"771";"Boles³awiec";0,140770196477759
"772";"Boles³awiec";0,159397627371494
"773";"Gromadka";0,199059768839723
"774";"Nowogrodziec";0,158022222743542
"775";"Osiecznica";0,19319230386585
"776";"Warta Boles³awiecka";0,174309521436017
"777";"Jawor";0,137292400776333
"778";"Bolków";0,0755980795565831
"779";"Mêcinka";0,100639064794097
"780";"Mœciwojów";0,0742071908704336
"781";"Paszowice";0,0760079135972738
"782";"W¹dro¿e Wielkie";0,0555651255636836
"783";"Karpacz";0,266506352966617
"784";"Kowary";0,146515873092166
"785";"Piechowice";0,247592018943484
"786";"Szklarska Porêba";0,243663288082877
"787";"Janowice Wielkie";0,100946031777712
"788";"Je¿ów Sudecki";0,0863889243279418
"789";"Mys³akowice";0,14716298019945
"790";"Podgórzyn";0,136766444981759
"791";"Stara Kamienica";0,116884571890834
"792";"Kamienna Góra";0,0913087741804787
"793";"Kamienna Góra";0,0722660568880347
"794";"Lubawka";0,0927419010439912
"795";"Marciszów";0,0730464520558421
"796";"Lubañ";0,135269753211352
"797";"Œwieradów-Zdrój";0,158520395129574
"798";"Leœna";0,0706767529327877
"799";"Lubañ";0,0859303496522094
"800";"Olszyna";0,101722988281442
"801";"Platerówka";0,148272291352271
"802";"Siekierczyn";0,0585947699437414
"803";"Gryfów Œl¹ski";0,0926715115644717
"804";"Lubomierz";0,060683545996278
"805";"Lwówek Œl¹ski";0,120969956964611
"806";"Mirsk";0,0775653327099472
"807";"Wleñ";0,0616793761820783
"808";"Zawidów";0,0889108439518301
"809";"Zgorzelec";0,113423778159636
"810";"Bogatynia";0,411734974742435
"811";"Pieñsk";0,0831371271632218
"812";"Sulików";0,217861273634111
"813";"Wêgliniec";0,116864257879403
"814";"Zgorzelec";0,264195397080922
"815";"Wojcieszów";0,0942652742184182
"816";"Z³otoryja";0,100859942885863
"817";"Pielgrzymka";0,0608372700112726
"818";"Œwierzawa";0,0783677798095602
"819";"Zagrodno";0,177691881287217
"820";"Z³otoryja";0,10187055315554
"821";"Jelenia Góra";0,100404177464431
"822";"G³ogów";0,212264014165938
"823";"G³ogów";0,154571635839535
"824";"Jerzmanowa";0,204667090663577
"825";"Kotla";0,0674952028127688
"826";"Pêc³aw";0,0632528214384063
"827";"¯ukowice";0,102052799046587
"828";"Góra";0,0905003994161146
"829";"Jemielno";0,0539194211283761
"830";"Niechlów";0,0649201425113181
"831";"W¹sosz";0,0806323205544069
"832";"Chojnów";0,103638323584396
"833";"Chojnów";0,148523867144549
"834";"Krotoszyce";0,126419281313775
"835";"Kunice";0,147115962916431
"836";"Legnickie Pole";0,32047638787791
"837";"Mi³kowice";0,081275726755696
"838";"Prochowice";0,175511358851683
"839";"Ruja";0,0725324580862607
"840";"Lubin";0,0946771985966214
"841";"Lubin";0,186543508257953
"842";"Rudna";0,381103698276321
"843";"Œcinawa";0,0795080250970013
"844";"Chocianów";0,0982266156402811
"845";"Gaworzyce";0,0618617070960319
"846";"Grêbocice";0,250313466418886
"847";"Polkowice";0,322411618534355
"848";"Przemków";0,0830860903976299
"849";"Radwanice";0,0903035604887966
"850";"Legnica";0,111019074781576
"851";"Bielawa";0,0684670016183448
"852";"Dzier¿oniów";0,139134985132652
"853";"Pieszyce";0,099886901281044
"854";"Pi³awa Górna";0,0920027238915998
"855";"Dzier¿oniów";0,0664420103308695
"856";"£agiewniki";0,0489602748732612
"857";"Niemcza";0,0686764296880219
"858";"Duszniki-Zdrój";0,142571658574235
"859";"K³odzko";0,112928306452895
"860";"Kudowa-Zdrój";0,117563334358803
"861";"Nowa Ruda";0,0838883569506656
"862";"Polanica-Zdrój";0,123251459512216
"863";"Bystrzyca K³odzka";0,0942567146426977
"864";"K³odzko";0,0841087262129307
"865";"L¹dek-Zdrój";0,0910429793814115
"866";"Lewin K³odzki";0,0834959711956779
"867";"Miêdzylesie";0,0677814911291837
"868";"Nowa Ruda";0,0629851772788716
"869";"Radków";0,110240665974604
"870";"Stronie Œl¹skie";0,126045788564286
"871";"Szczytna";0,0795606371331676
"872";"Œwidnica";0,136214676873904
"873";"Œwiebodzice";0,135198448975728
"874";"Dobromierz";0,0691116376962303
"875";"Jaworzyna Œl¹ska";0,091229444376324
"876";"Marcinowice";0,071736283105476
"877";"Strzegom";0,155261140803433
"878";"Œwidnica";0,116805285222229
"879";"¯arów";0,157429729892393
"880";"Boguszów-Gorce";0,0544548916223338
"881";"Jedlina-Zdrój";0,0989628060075723
"882";"Szczawno-Zdrój";0,106271716453634
"883";"Czarny Bór";0,0786853918670696
"884";"G³uszyca";0,0518404476761038
"885";"Mieroszów";0,0973776511442139
"886";"Stare Bogaczowice";0,0652051049970243
"887";"Walim";0,121920251272986
"888";"Bardo";0,0951660515590625
"889";"Ciep³owody";0,0706462894958431
"890";"Kamieniec Z¹bkowicki";0,095199277047064
"891";"Stoszowice";0,0683096741722415
"892";"Z¹bkowice Œl¹skie";0,109218858095891
"893";"Ziêbice";0,0714047234191924
"894";"Z³oty Stok";0,0580287944879407
"895";"Wa³brzych od 2013";0,0764923556045696
"896";"Cieszków";0,0728361214018879
"897";"Kroœnice";0,215157521659844
"898";"Milicz";0,103288977584379
"899";"Oleœnica";0,0956257299143425
"900";"Bierutów";0,0734844424265123
"901";"Dobroszyce";0,0852107897979714
"902";"Dziadowa K³oda";0,0455300539774816
"903";"Miêdzybórz";0,128770849250597
"904";"Oleœnica";0,15173289143002
"905";"Syców";0,106772438894294
"906";"Twardogóra";0,149149303200916
"907";"O³awa";0,1427456874684
"908";"Domaniów";0,0768143077835444
"909";"Jelcz-Laskowice";0,19122951536191
"910";"O³awa";0,191189738979832
"911";"Borów";0,0502276040235437
"912";"Kondratowice";0,0746613681237486
"913";"Przeworno";0,0517684215943624
"914";"Strzelin";0,158636207984967
"915";"Wi¹zów";0,0710082401537811
"916";"Kostom³oty";0,0621290748515183
"917";"Malczyce";0,0621598573712136
"918";"Miêkinia";0,120355951846451
"919";"Œroda Œl¹ska";0,161931269060663
"920";"Udanin";0,0525779738120997
"921";"Oborniki Œl¹skie";0,0994691955032122
"922";"Prusice";0,0951473333731244
"923";"Trzebnica";0,0823683234892035
"924";"Wisznia Ma³a";0,161132237248274
"925";"Zawonia";0,10454403228233
"926";"¯migród";0,111013597315267
"927";"Brzeg Dolny";0,243546971892797
"928";"Wiñsko";0,0389071859589995
"929";"Wo³ów";0,0932933290093428
"930";"Czernica";0,0871785455273372
"931";"D³ugo³êka";0,128062595770458
"932";"Jordanów Œl¹ski";0,0682525671007515
"933";"K¹ty Wroc³awskie";0,196190546126807
"934";"Kobierzyce";0,285906208484186
"935";"Mietków";0,150642759818332
"936";"Sobótka";0,105351943762883
"937";"Siechnice";0,175493587604427
"938";"¯órawina";0,121132962594975
"939";"Wroc³aw";0,0896482834147229
"940";"Brzeg";0,123993704048761
"941";"Skarbimierz";0,294818749568432
"942";"Grodków";0,0995304031128689
"943";"Lewin Brzeski";0,123653015570617
"944";"Lubsza";0,0824161290205849
"945";"Olszanka";0,137293407692841
"946";"Baborów";0,0875514887198509
"947";"Branice";0,0601813559701281
"948";"G³ubczyce";0,113781585255312
"949";"Kietrz";0,0934652929408139
"950";"Domaszowice";0,0622644156094796
"951";"Namys³ów";0,122737185435748
"952";"Pokój";0,0723725583844352
"953";"Œwierczów";0,0571909264318603
"954";"Wilków";0,196870982399361
"955";"G³ucho³azy";0,126948510244344
"956";"Kamiennik";0,132827601131589
"957";"Korfantów";0,0481114043501899
"958";"£ambinowice";0,0922211552076733
"959";"Nysa";0,0807300440289829
"960";"Otmuchów";0,0728789864714398
"961";"Paczków";0,0776773330841394
"962";"Pakos³awice";0,0564682036651143
"963";"Skoroszyce";0,0605561863674131
"964";"Bia³a";0,0647535816894239
"965";"G³ogówek";0,0814603861472635
"966";"Lubrza";0,0519451365382966
"967";"Prudnik";0,0898750888872721
"968";"Kêdzierzyn-KoŸle";0,250530908003288
"969";"Bierawa";0,169519459570975
"970";"Cisek";0,068567222589302
"971";"Paw³owiczki";0,0536418403233589
"972";"Polska Cerekiew";0,211977958352994
"973";"Reñska Wieœ";0,0711788614532556
"974";"Byczyna";0,0719211029389024
"975";"Kluczbork";0,129832829400678
"976";"Lasowice Wielkie";0,0662369498897023
"977";"Wo³czyn";0,0918537906063571
"978";"Gogolin";0,250215606393472
"979";"Krapkowice";0,144430714090858
"980";"Strzeleczki";0,0627847768934276
"981";"Walce";0,105414642050107
"982";"Zdzieszowice";0,245958630393589
"983";"Dobrodzieñ";0,11725191356264
"984";"Gorzów Œl¹ski";0,100096520397387
"985";"Olesno";0,0898923844556507
"986";"Praszka";0,0972550067684687
"987";"Rad³ów";0,0473905826638611
"988";"Rudniki";0,0376344081004553
"989";"Zêbowice";0,0465991090676929
"990";"Chrz¹stowice";0,0884955574062924
"991";"D¹browa";0,111447051207112
"992";"Dobrzeñ Wielki";0,0886299218267254
"993";"Komprachcice";0,0801101051986918
"994";"£ubniany";0,0710257554291806
"995";"Murów";0,158435865129702
"996";"Niemodlin";0,128074157213221
"997";"Ozimek";0,160361767916503
"998";"Popielów";0,073804335437735
"999";"Prószków";0,139411517150223
"1000";"Tarnów Opolski";0,134524050513102
"1001";"Tu³owice";0,169253964024547
"1002";"Turawa";0,125911801545106
"1003";"Izbicko";0,122511082508777
"1004";"Jemielnica";0,0574388867580658
"1005";"Kolonowskie";0,150879761709225
"1006";"Leœnica";0,115566424920938
"1007";"Strzelce Opolskie";0,156779160154754
"1008";"Ujazd";0,17132397810911
"1009";"Zawadzkie";0,15905706915904
"1010";"Opole";0,119229346637678
"1011";"Bia³e B³ota";0,135561866865897
"1012";"D¹browa Che³miñska";0,0779668799787586
"1013";"Dobrcz";0,082666404037486
"1014";"Koronowo";0,0958983099093354
"1015";"Nowa Wieœ Wielka";0,159942361511037
"1016";"Osielsko";0,0892103568944796
"1017";"Sicienko";0,106017687815241
"1018";"Solec Kujawski";0,132534378450797
"1019";"Che³m¿a";0,113246762174155
"1020";"Che³m¿a";0,0812346580760578
"1021";"Czernikowo";0,0414561134836147
"1022";"Lubicz";0,112130298353947
"1023";"£ubianka";0,0729062699039418
"1024";"£ysomice";0,207249795305332
"1025";"Obrowo";0,0506313445130923
"1026";"Wielka Nieszawka";0,152770712727296
"1027";"Z³awieœ Wielka";0,0677235522047834
"1028";"Bydgoszcz";0,101939708336499
"1029";"Toruñ";0,0901210481639502
"1030";"Brodnica";0,12891614942966
"1031";"Bobrowo";0,0501391543879179
"1032";"Brodnica";0,0662235682854787
"1033";"Brzozie";0,0573209384342035
"1034";"Górzno";0,0578473407600562
"1035";"Bartniczka";0,0645696772386423
"1036";"Jab³onowo Pomorskie";0,0557650937582288
"1037";"Osiek";0,100543974826994
"1038";"Œwiedziebnia";0,0240723762882704
"1039";"Zbiczno";0,0587843374568744
"1040";"Che³mno";0,0908916668916225
"1041";"Che³mno";0,0513651251800415
"1042";"Kijewo Królewskie";0,0649498191366359
"1043";"Lisewo";0,0948102272079796
"1044";"Papowo Biskupie";0,061449358420893
"1045";"Stolno";0,0947226305434142
"1046";"Unis³aw";0,0589998167527472
"1047";"Golub-Dobrzyñ";0,108850417987286
"1048";"Ciechocin";0,0623893587164315
"1049";"Golub-Dobrzyñ";0,056772607630277
"1050";"Kowalewo Pomorskie";0,101988159675831
"1051";"Radomin";0,0541095419827691
"1052";"Zbójno";0,0368588281935049
"1053";"Grudzi¹dz";0,138834131829798
"1054";"Gruta";0,0562902289473183
"1055";"£asin";0,0810795484508018
"1056";"Radzyñ Che³miñski";0,153788941090454
"1057";"RogóŸno";0,0664364736780451
"1058";"Œwiecie nad Os¹";0,0738208157969411
"1059";"Rypin";0,107638481408326
"1060";"Brzuze";0,0615336420798493
"1061";"Rogowo";0,0527192039681901
"1062";"Rypin";0,0939597658068058
"1063";"Skrwilno";0,0320366542905779
"1064";"W¹pielsk";0,0339748988729912
"1065";"W¹brzeŸno";0,151642190128842
"1066";"Dêbowa £¹ka";0,0593918928610482
"1067";"Ksi¹¿ki";0,0456259292349954
"1068";"P³u¿nica";0,0921879890709446
"1069";"Ryñsk";0,0737888677888142
"1070";"Grudzi¹dz";0,0901047763617496
"1071";"Aleksandrów Kujawski";0,0940771082257035
"1072";"Ciechocinek";0,110669622981294
"1073";"Nieszawa";0,0919074656400987
"1074";"Aleksandrów Kujawski";0,066433754107545
"1075";"B¹dkowo";0,0812692439303643
"1076";"Koneck";0,0507525813070258
"1077";"Raci¹¿ek";0,071600632622286
"1078";"Waganiec";0,0844300098319692
"1079";"Zakrzewo";0,158520179171244
"1080";"Lipno";0,110428371339105
"1081";"Bobrowniki";0,124422140181656
"1082";"Chrostkowo";0,0478886193896122
"1083";"Dobrzyñ nad Wis³¹";0,0769360753851067
"1084";"Kikó³";0,0362106808233201
"1085";"Lipno";0,0532394619418362
"1086";"Skêpe";0,0639152833220837
"1087";"T³uchowo";0,0905907173015073
"1088";"Wielgie";0,0766465195017011
"1089";"Radziejów";0,113174735603094
"1090";"Bytoñ";0,0473301277999793
"1091";"Dobre";0,05745101725561
"1092";"Osiêciny";0,0433311051995883
"1093";"Piotrków Kujawski";0,0885788022525807
"1094";"Radziejów";0,169316896406331
"1095";"Topólka";0,0604944579426227
"1096";"Kowal";0,0712374165058987
"1097";"Baruchowo";0,0578740984358462
"1098";"Boniewo";0,0339257611425455
"1099";"Brzeœæ Kujawski";0,142798761548223
"1100";"Choceñ";0,044678386906418
"1101";"Chodecz";0,0888509141243414
"1102";"Fabianki";0,0837944234230997
"1103";"Izbica Kujawska";0,0522298678514218
"1104";"Kowal";0,0451574951726128
"1105";"Lubanie";0,205145852007519
"1106";"Lubieñ Kujawski";0,0811441238129251
"1107";"Lubraniec";0,0560980082109364
"1108";"W³oc³awek";0,0688944285616227
"1109";"W³oc³awek";0,162257291307849
"1110";"Inowroc³aw";0,115073033752029
"1111";"D¹browa Biskupia";0,0803937389153112
"1112";"Gniewkowo";0,116140888987898
"1113";"Inowroc³aw";0,114384117113696
"1114";"Janikowo";0,173651631825779
"1115";"Kruszwica";0,128179930334639
"1116";"Pakoœæ";0,135777475961495
"1117";"Rojewo";0,104572586208401
"1118";"Z³otniki Kujawskie";0,0589728200501154
"1119";"D¹browa";0,040335780976609
"1120";"Jeziora Wielkie";0,051361456529103
"1121";"Mogilno";0,161978519367857
"1122";"Strzelno";0,115043116183038
"1123";"Kcynia";0,0514660146049353
"1124";"Mrocza";0,0451529175136198
"1125";"Nak³o nad Noteci¹";0,0981256331785503
"1126";"Sadki";0,0667276715797721
"1127";"Szubin";0,083576837883058
"1128";"Barcin";0,229771231204434
"1129";"G¹sawa";0,0734414697945304
"1130";"Janowiec Wielkopolski";0,0548309148319668
"1131";"£abiszyn";0,0606781500498483
"1132";"Rogowo";0,0462182171038482
"1133";"¯nin";0,102241616682695
"1134";"Kamieñ Krajeñski";0,0629118661329914
"1135";"Sêpólno Krajeñskie";0,0964460188158316
"1136";"Soœno";0,03334437294196
"1137";"Wiêcbork";0,0764763855778704
"1138";"Bukowiec";0,0885931494643375
"1139";"Dragacz";0,111668397832085
"1140";"Drzycim";0,0664089388463128
"1141";"Je¿ewo";0,0499633492297377
"1142";"Lniano";0,044847578559666
"1143";"Nowe";0,0787822857981941
"1144";"Osie";0,105112045018306
"1145";"Pruszcz";0,0571588386131362
"1146";"Œwiecie";0,17292169945689
"1147";"Œwiekatowo";0,0315085052282141
"1148";"Warlubie";0,0536421307433801
"1149";"Cekcyn";0,0592941720977951
"1150";"Gostycyn";0,0342866405646036
"1151";"Kêsowo";0,0247166392739138
"1152";"Lubiewo";0,0442253698250197
"1153";"Œliwice";0,0683773931964283
"1154";"Tuchola";0,0854648575739587
"1155";"Pruszcz Gdañski";0,12785945480514
"1156";"Cedry Wielkie";0,0665571067868383
"1157";"Kolbudy";0,1209024035486
"1158";"Pruszcz Gdañski";0,107256594474249
"1159";"Przywidz";0,047808523691983
"1160";"Pszczó³ki";0,0792716539827648
"1161";"Suchy D¹b";0,0684012412040879
"1162";"Tr¹bki Wielkie";0,0634724310846483
"1163";"Chmielno";0,0596660905894498
"1164";"Kartuzy";0,0601581223043579
"1165";"Przodkowo";0,066233414987271
"1166";"Sierakowice";0,0427828128760656
"1167";"Somonino";0,056839275426991
"1168";"Stê¿yca";0,0737938133722773
"1169";"Sulêczyno";0,0869387086271898
"1170";"¯ukowo";0,0917151203029326
"1171";"Krynica Morska";0,205988126109494
"1172";"Nowy Dwór Gdañski";0,0854840136167281
"1173";"Ostaszewo";0,0556228232016014
"1174";"Stegna";0,15729585018728
"1175";"Sztutowo";0,141798022659374
"1176";"Hel";0,128801187067956
"1177";"Jastarnia";0,164311493467502
"1178";"Puck";0,0809410391501141
"1179";"W³adys³awowo";0,160022179367678
"1180";"Kosakowo";0,171807509401081
"1181";"Krokowa";0,176539674751699
"1182";"Puck";0,0877246325185714
"1183";"Reda";0,0801988185540133
"1184";"Rumia";0,0828612424452615
"1185";"Wejherowo";0,0623007019899541
"1186";"Choczewo";0,110782239832932
"1187";"Gniewino";0,306238611892613
"1188";"Linia";0,0506437351908477
"1189";"Luzino";0,0560363996485146
"1190";"£êczyce";0,0818646525860662
"1191";"Szemud";0,0688353826188809
"1192";"Wejherowo";0,107454600886089
"1193";"Borzytuchom";0,049024669935133
"1194";"Bytów";0,107080273116381
"1195";"Czarna D¹brówka";0,0468440594153255
"1196";"Ko³czyg³owy";0,0824613883924425
"1197";"Lipnica";0,0838751447916444
"1198";"Miastko";0,0834758498980928
"1199";"Parchowo";0,0613676103323342
"1200";"Studzienice";0,098522736594545
"1201";"Trzebielino";0,0577916887625257
"1202";"Tuchomie";0,0734995397960064
"1203";"Lêbork";0,0850904432284944
"1204";"£eba";0,134980972946692
"1205";"Cewice";0,0921960256259787
"1206";"Nowa Wieœ Lêborska";0,0858174325659266
"1207";"Wicko";0,231969043960471
"1208";"Ustka";0,0754504507669305
"1209";"Damnica";0,0926955779947625
"1210";"Dêbnica Kaszubska";0,0508398570730717
"1211";"G³ówczyce";0,0598343117213665
"1212";"Kêpice";0,0582546504321805
"1213";"Kobylnica";0,158043569941831
"1214";"Potêgowo";0,0934277231760472
"1215";"S³upsk";0,14222300220383
"1216";"Smo³dzino";0,0481904058071224
"1217";"Ustka";0,207755889902061
"1218";"S³upsk";0,0809991106141281
"1219";"Kwidzyn";0,184129076081733
"1220";"Gardeja";0,0707063265895367
"1221";"Kwidzyn";0,139290298933684
"1222";"Prabuty";0,065587227128063
"1223";"Ryjewo";0,0404212015453315
"1224";"Sadlinki";0,0314703708700103
"1225";"Malbork";0,0932005383674735
"1226";"Lichnowy";0,0343259598809444
"1227";"Malbork";0,134674632908624
"1228";"Mi³oradz";0,0378004305207201
"1229";"Nowy Staw";0,163173107335392
"1230";"Stare Pole";0,177805197660967
"1231";"Czarna Woda";0,238748179839262
"1232";"Skórcz";0,0528480934378244
"1233";"Starogard Gdañski";0,105259346729054
"1234";"Bobowo";0,0446042242168646
"1235";"Kaliska";0,06809460443145
"1236";"Lubichowo";0,0661839323406075
"1237";"Osieczna";0,0904153007174955
"1238";"Osiek";0,0890913653306944
"1239";"Skarszewy";0,0769339760961778
"1240";"Skórcz";0,0696731906301952
"1241";"Smêtowo Graniczne";0,0762149198029278
"1242";"Starogard Gdañski";0,0930257390616214
"1243";"Zblewo";0,0528000179254764
"1244";"Tczew";0,0876258823581042
"1245";"Gniew";0,0751764889659666
"1246";"Morzeszczyn";0,0654435399590686
"1247";"Pelplin";0,10763286933328
"1248";"Subkowy";0,0883540061670672
"1249";"Tczew";0,168625729500217
"1250";"Dzierzgoñ";0,0631854759585809
"1251";"Miko³ajki Pomorskie";0,020351215119561
"1252";"Stary Dzierzgoñ";0,0631962081177587
"1253";"Stary Targ";0,0504764303757724
"1254";"Sztum";0,122641542117342
"1255";"Gdañsk";0,124412921184972
"1256";"Gdynia";0,0835974183507164
"1257";"Sopot";0,0542735269343497
"1258";"Chojnice";0,0783755892592355
"1259";"Brusy";0,0507221737376083
"1260";"Chojnice";0,0563512252121567
"1261";"Czersk";0,0540188638947841
"1262";"Konarzyny";0,0737588051169452
"1263";"Cz³uchów";0,102215495807455
"1264";"Czarne";0,0881581032324346
"1265";"Cz³uchów";0,0845901557265732
"1266";"Debrzno";0,0462557814451253
"1267";"Kocza³a";0,106971629378495
"1268";"Przechlewo";0,0935504114448048
"1269";"Rzeczenica";0,104476410297949
"1270";"Koœcierzyna";0,0686654892016718
"1271";"Dziemiany";0,067560328360346
"1272";"Karsin";0,0888524306631645
"1273";"Koœcierzyna";0,127779391925167
"1274";"Liniewo";0,0692162420817255
"1275";"Lipusz";0,050346804965052
"1276";"Nowa Karczma";0,0772829404042422
"1277";"Stara Kiszewa";0,0624888491293564
"1278";"Braniewo";0,079521641348352
"1279";"Braniewo";0,10737266511394
"1280";"Frombork";0,0748860534013066
"1281";"Lelkowo";0,0315149769407253
"1282";"Pieniê¿no";0,0758340395700335
"1283";"P³oskinia";0,131117439258187
"1284";"Wilczêta";0,0661570433845066
"1285";"Dzia³dowo";0,0979355346334494
"1286";"Dzia³dowo";0,0790632627222934
"1287";"I³owo-Osada";0,0545618171188093
"1288";"Lidzbark";0,0876038953168199
"1289";"P³oœnica";0,101416550550712
"1290";"Rybno";0,0737092943787059
"1291";"Elbl¹g";0,18973745751494
"1292";"Godkowo";0,0608844668377775
"1293";"Gronowo Elbl¹skie";0,0772105391961434
"1294";"Markusy";0,0420866728614506
"1295";"Milejewo";0,078536182038325
"1296";"M³ynary";0,0808876375440715
"1297";"Pas³êk";0,0700446260669044
"1298";"Rychliki";0,0426447532425844
"1299";"Tolkmicko";0,0620449153537627
"1300";"I³awa";0,0913646957519115
"1301";"Lubawa";0,160526351601919
"1302";"I³awa";0,0897393242281308
"1303";"Kisielice";0,14903841894597
"1304";"Lubawa";0,068856329844393
"1305";"Susz";0,0852785318009416
"1306";"Zalewo";0,111032941428784
"1307";"Nowe Miasto Lubawskie";0,109274634241466
"1308";"Biskupiec";0,0687939942508808
"1309";"Grodziczno";0,0555846341740104
"1310";"Kurzêtnik";0,0780972800971924
"1311";"Nowe Miasto Lubawskie";0,0548662043157552
"1312";"Ostróda";0,117198307747582
"1313";"D¹brówno";0,0862778304729906
"1314";"Grunwald";0,0433335168875463
"1315";"£ukta";0,0990939380193841
"1316";"Ma³dyty";0,0897722010272587
"1317";"Mi³akowo";0,0663253160088955
"1318";"Mi³om³yn";0,0793032450452246
"1319";"Mor¹g";0,1141819167847
"1320";"Ostróda";0,130890304500719
"1321";"Elbl¹g";0,0902668205137853
"1322";"E³k";0,0942181825741314
"1323";"E³k";0,155298163052378
"1324";"Kalinowo";0,0379792199610313
"1325";"Prostki";0,0791069884375151
"1326";"Stare Juchy";0,0600227594509946
"1327";"Gi¿ycko";0,0797281795793336
"1328";"Gi¿ycko";0,17081565440318
"1329";"Kruklanki";0,0894092544609295
"1330";"Mi³ki";0,0710162741129272
"1331";"Ryn";0,0816782112404101
"1332";"Wydminy";0,0740522385055557
"1333";"Kowale Oleckie";0,0524957617791879
"1334";"Olecko";0,116452472822543
"1335";"Œwiêtajno";0,0356303982856632
"1336";"Wieliczki";0,107718899171449
"1337";"Bia³a Piska";0,0659778385390854
"1338";"Orzysz";0,188810743901516
"1339";"Pisz";0,0876363052523095
"1340";"Ruciane-Nida";0,120187585239088
"1341";"Banie Mazurskie";0,0661910528326648
"1342";"Dubeninki";0,0479621634167617
"1343";"Go³dap";0,0906182705598682
"1344";"Budry";0,0367901782393295
"1345";"Pozezdrze";0,0738017506524527
"1346";"Wêgorzewo";0,0939365496091656
"1347";"Bartoszyce";0,0721894583335116
"1348";"Górowo I³aweckie";0,0678413757148352
"1349";"Bartoszyce";0,0421682998104294
"1350";"Bisztynek";0,0616842885131772
"1351";"Górowo I³aweckie";0,0655439789945801
"1352";"Sêpopol";0,0257767226448285
"1353";"Kêtrzyn";0,0643663236401966
"1354";"Barciany";0,0432291458203985
"1355";"Kêtrzyn";0,069011252175432
"1356";"Korsze";0,0845784048355348
"1357";"Reszel";0,0773204166068963
"1358";"Srokowo";0,0513486728532028
"1359";"Lidzbark Warmiñski";0,102936128899678
"1360";"Kiwity";0,0331541981056444
"1361";"Lidzbark Warmiñski";0,111320383637778
"1362";"Lubomino";0,0440568561389141
"1363";"Orneta";0,0766915873735807
"1364";"Mr¹gowo";0,12173877763556
"1365";"Miko³ajki";0,10839763401256
"1366";"Mr¹gowo";0,11366406532582
"1367";"Piecki";0,0807461669538642
"1368";"Sorkwity";0,0868223415525697
"1369";"Janowiec Koœcielny";0,0344804865382621
"1370";"Janowo";0,0793727583011748
"1371";"Koz³owo";0,0609591280697425
"1372";"Nidzica";0,117347668818081
"1373";"Barczewo";0,0942805003303893
"1374";"Biskupiec";0,0794671122680183
"1375";"Dobre Miasto";0,0916604396066494
"1376";"Dywity";0,0953711770004117
"1377";"Gietrzwa³d";0,0905209115796704
"1378";"Jeziorany";0,0705394641962537
"1379";"Jonkowo";0,119057805095778
"1380";"Kolno";0,0542155242974493
"1381";"Olsztynek";0,190086434699088
"1382";"Purda";0,127263562834972
"1383";"Stawiguda";0,111916883877553
"1384";"Œwi¹tki";0,0539621030718661
"1385";"Szczytno";0,0746079767709107
"1386";"DŸwierzuty";0,102989216907075
