"";"Rok";"Os";"month";"powiat";"Data"
"395";"2015";13,204;"IV kw.";" m.Bia³ystok";"2015 IV kw."
"396";"2016";11,321;"IV kw.";" m.Bia³ystok";"2016 IV kw."
"397";"2017";8,877;"IV kw.";" m.Bia³ystok";"2017 IV kw."
"398";"2018";8,001;"IV kw.";" m.Bia³ystok";"2018 IV kw."
"399";"2019";7,072;"IV kw.";" m.Bia³ystok";"2019 IV kw."
"400";"2020";9,11;"IV kw.";" m.Bia³ystok";"2020 IV kw."
"401";"2011";41,613;"IV kw.";" m. st. Warszawa";"2011 IV kw."
"402";"2012";49,227;"IV kw.";" m. st. Warszawa";"2012 IV kw."
"403";"2013";54,842;"IV kw.";" m. st. Warszawa";"2013 IV kw."
"404";"2014";48,84;"IV kw.";" m. st. Warszawa";"2014 IV kw."
"405";"2015";39,724;"IV kw.";" m. st. Warszawa";"2015 IV kw."
"406";"2016";33,212;"IV kw.";" m. st. Warszawa";"2016 IV kw."
"407";"2017";26,056;"IV kw.";" m. st. Warszawa";"2017 IV kw."
"408";"2018";19,382;"IV kw.";" m. st. Warszawa";"2018 IV kw."
"409";"2019";17,367;"IV kw.";" m. st. Warszawa";"2019 IV kw."
"410";"2020";24,403;"IV kw.";" m. st. Warszawa";"2020 IV kw."
"411";"2011";16,227;"IV kw.";" radomski";"2011 IV kw."
"412";"2012";17,071;"IV kw.";" radomski";"2012 IV kw."
"413";"2013";16,983;"IV kw.";" radomski";"2013 IV kw."
"414";"2014";14,834;"IV kw.";" radomski";"2014 IV kw."
"415";"2015";13,624;"IV kw.";" radomski";"2015 IV kw."
"416";"2016";11,919;"IV kw.";" radomski";"2016 IV kw."
"417";"2017";10,046;"IV kw.";" radomski";"2017 IV kw."
"418";"2018";9,489;"IV kw.";" radomski";"2018 IV kw."
"419";"2019";8,901;"IV kw.";" radomski";"2019 IV kw."
"420";"2020";9,713;"IV kw.";" radomski";"2020 IV kw."
"421";"2011";20,02;"IV kw.";" m.Radom";"2011 IV kw."
"422";"2012";21,112;"IV kw.";" m.Radom";"2012 IV kw."
"423";"2013";21,129;"IV kw.";" m.Radom";"2013 IV kw."
"424";"2014";18,553;"IV kw.";" m.Radom";"2014 IV kw."
"425";"2015";16,845;"IV kw.";" m.Radom";"2015 IV kw."
"426";"2016";14,708;"IV kw.";" m.Radom";"2016 IV kw."
"427";"2017";12,131;"IV kw.";" m.Radom";"2017 IV kw."
"428";"2018";11,123;"IV kw.";" m.Radom";"2018 IV kw."
"429";"2019";10,264;"IV kw.";" m.Radom";"2019 IV kw."
"430";"2020";11,3;"IV kw.";" m.Radom";"2020 IV kw."
