"";"Rok";"Os";"month";"powiat";"Data"
"405";"2021";20,325;"IV kw.";" m.Łódź";"2021 IV kw."
"406";"2011";16,102;"IV kw.";" m.Lublin";"2011 IV kw."
"407";"2012";17,124;"IV kw.";" m.Lublin";"2012 IV kw."
"408";"2013";17,422;"IV kw.";" m.Lublin";"2013 IV kw."
"409";"2014";14,771;"IV kw.";" m.Lublin";"2014 IV kw."
"410";"2015";13,938;"IV kw.";" m.Lublin";"2015 IV kw."
"411";"2016";12,733;"IV kw.";" m.Lublin";"2016 IV kw."
"412";"2017";11,164;"IV kw.";" m.Lublin";"2017 IV kw."
"413";"2018";10,05;"IV kw.";" m.Lublin";"2018 IV kw."
"414";"2019";9,04;"IV kw.";" m.Lublin";"2019 IV kw."
"415";"2020";10,27;"IV kw.";" m.Lublin";"2020 IV kw."
"416";"2021";9,482;"IV kw.";" m.Lublin";"2021 IV kw."
"417";"2011";15,526;"IV kw.";" m.Białystok";"2011 IV kw."
"418";"2012";16,545;"IV kw.";" m.Białystok";"2012 IV kw."
"419";"2013";17,234;"IV kw.";" m.Białystok";"2013 IV kw."
"420";"2014";14,772;"IV kw.";" m.Białystok";"2014 IV kw."
"421";"2015";13,204;"IV kw.";" m.Białystok";"2015 IV kw."
"422";"2016";11,321;"IV kw.";" m.Białystok";"2016 IV kw."
"423";"2017";8,877;"IV kw.";" m.Białystok";"2017 IV kw."
"424";"2018";8,001;"IV kw.";" m.Białystok";"2018 IV kw."
"425";"2019";7,072;"IV kw.";" m.Białystok";"2019 IV kw."
"426";"2020";9,11;"IV kw.";" m.Białystok";"2020 IV kw."
"427";"2021";8,125;"IV kw.";" m.Białystok";"2021 IV kw."
"428";"2011";41,613;"IV kw.";" m. st. Warszawa";"2011 IV kw."
"429";"2012";49,227;"IV kw.";" m. st. Warszawa";"2012 IV kw."
"430";"2013";54,842;"IV kw.";" m. st. Warszawa";"2013 IV kw."
"431";"2014";48,84;"IV kw.";" m. st. Warszawa";"2014 IV kw."
"432";"2015";39,724;"IV kw.";" m. st. Warszawa";"2015 IV kw."
"433";"2016";33,212;"IV kw.";" m. st. Warszawa";"2016 IV kw."
"434";"2017";26,056;"IV kw.";" m. st. Warszawa";"2017 IV kw."
"435";"2018";19,382;"IV kw.";" m. st. Warszawa";"2018 IV kw."
"436";"2019";17,367;"IV kw.";" m. st. Warszawa";"2019 IV kw."
"437";"2020";24,403;"IV kw.";" m. st. Warszawa";"2020 IV kw."
"438";"2021";24,132;"IV kw.";" m. st. Warszawa";"2021 IV kw."
"439";"2011";16,227;"IV kw.";" radomski";"2011 IV kw."
"440";"2012";17,071;"IV kw.";" radomski";"2012 IV kw."
"441";"2013";16,983;"IV kw.";" radomski";"2013 IV kw."
"442";"2014";14,834;"IV kw.";" radomski";"2014 IV kw."
"443";"2015";13,624;"IV kw.";" radomski";"2015 IV kw."
"444";"2016";11,919;"IV kw.";" radomski";"2016 IV kw."
"445";"2017";10,046;"IV kw.";" radomski";"2017 IV kw."
"446";"2018";9,489;"IV kw.";" radomski";"2018 IV kw."
"447";"2019";8,901;"IV kw.";" radomski";"2019 IV kw."
"448";"2020";9,713;"IV kw.";" radomski";"2020 IV kw."
"449";"2021";8,253;"IV kw.";" radomski";"2021 IV kw."
"450";"2011";20,02;"IV kw.";" m.Radom";"2011 IV kw."
"451";"2012";21,112;"IV kw.";" m.Radom";"2012 IV kw."
"452";"2013";21,129;"IV kw.";" m.Radom";"2013 IV kw."
"453";"2014";18,553;"IV kw.";" m.Radom";"2014 IV kw."
"454";"2015";16,845;"IV kw.";" m.Radom";"2015 IV kw."
"455";"2016";14,708;"IV kw.";" m.Radom";"2016 IV kw."
"456";"2017";12,131;"IV kw.";" m.Radom";"2017 IV kw."
"457";"2018";11,123;"IV kw.";" m.Radom";"2018 IV kw."
"458";"2019";10,264;"IV kw.";" m.Radom";"2019 IV kw."
"459";"2020";11,3;"IV kw.";" m.Radom";"2020 IV kw."
"460";"2021";9,09;"IV kw.";" m.Radom";"2021 IV kw."
